Unnamed: 0,name,address,cuisine,lat,lon,image_url,rating,coordinates,square_i,square_j
637,Fupi Beancurd Skin Crisps,Fupi Beancurd Skin Crisps - Gul Way ,"[""Convenience"", ""Snack"", ""Mart"", ""Islandwide Delivery""]",1.31261,103.67072,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TVNAXFPE4ZVA/hero/98c9709662b14c529949d100f53ad68a_1622107705690787549.jpeg,,"[1.31261, 103.67072]",3,1
906,GJH Mart,GJH Mart - Gul Ave,"[""Mart"", ""Health & Wellness"", ""Convenience""]",1.3159448,103.6751247,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EAGGLXLPBYNT/hero/9ab756c69de84feabbfb12baba881cac_1609825622726320547.png,,"[1.3159448, 103.6751247]",3,1
970,Japanese Korean Food,Japanese Korean Food - 60 Gul Lane,"[""Asian"", ""Ramen"", ""Japanese"", ""Same Prices In-Store""]",1.3143283672938606,103.66213205245585,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYT3AJMJTB6TLJ/hero/75r-24bits-100kb-e1f528a784ec0224db4919f3f1a4f824260f4052cf24206fa65618949d36db93-c7f15486a2654a0189f048a046185ac5_1564391442600223883.jpeg,2.8,"[1.3143283672938606, 103.66213205245585]",3,1
1029,Confetti Snacks,Confetti Snacks - Gul Way,"[""Snacks"", ""Mart""]",1.315848,103.669942,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2AYRXVBLANFTT/hero/a012d168518c4ad58445aee68ae831a8_1611545021958372343.jpg,,"[1.315848, 103.669942]",3,1
1040,Umami Food,Umami Food - Gul Lane,"[""Japanese"", ""Korean"", ""Rice""]",1.314247,103.662172,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DCDA4JKFE2AJ/hero/ce38cf562a9f48e2b497137742e143a8_1606218348645183647.jpg,4.1,"[1.314247, 103.662172]",3,1
1043,Kidmoro,Kidmoro - Tuas Ave 1 ,"[""Kids Friendly"", ""Mart"", ""Islandwide Delivery""]",1.32167,103.65992,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TVNK62ELN3KE/hero/830ff1f57be344d9b260d899d876b3f5_1621262798293171871.jpg,,"[1.32167, 103.65992]",3,1
4303,Cheers (FairPrice Xpress),Cheers (FairPrice Xpress) - Gul Circle MRT Station,"[""Mart"", ""Groceries"", ""Beverages"", ""Convenience""]",1.3191759833333334,103.65988645,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JDLJTERKVANT/hero/92ddd8fa07a045e4adb1f62280745d91_1621875390424526268.jpg,5.0,"[1.3191759833333334, 103.65988645]",3,1
4486,No 3,No 3 - Joo Koon Circle,"[""Beverages"", ""Asian"", ""Indian"", ""Same Prices In-Store""]",1.3275169,103.6774702,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEBSB5JVJ5JEE/hero/d31e854b1e0b464c94e87684e3363138_1588178774195150971.jpg,5.0,"[1.3275169, 103.6774702]",3,1
4540,Bun Times,Bun Times - Fairprice Hub,"[""Mart"", ""Local"", ""Snacks"", ""Asian"", ""Bakery""]",1.3271958,103.6784974,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD07304/hero/Bun_Times_Group_Shot_960x540.jpg,4.3,"[1.3271958, 103.6784974]",3,1
4788,AA Restaurant,AA Restaurant - JTC Space - Tuas,"[""Indian"", ""Coffee & Tea""]",1.3213164,103.66129216666668,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJEVB6KWBDUCA/hero/1a557cefcd1840289ba38f5210a75e63_1611712817848752877.jpeg,4.2,"[1.3213164, 103.66129216666668]",3,1
4828,Nandhana's North and South Indian Restaurant,Nandhana's North and South Indian Restaurant - Fairprice Hub,"[""Indian"", ""Islandwide Delivery""]",1.3272323879402703,103.67851635928348,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYMZRGBENP3DC2/hero/57c58baaa6204fc78bccf6c5f4d2d42b_1601295495128391385.jpeg,4.2,"[1.3272323879402703, 103.67851635928348]",3,1
4881,Mixed Veg. Rice,Kimly Mixed Rice - Joo Koon Road,"[""Local"", ""Chinese""]",1.32546,103.669345,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZD2C6MYNJTGTJ/hero/5b87c7b6fa994b82b79a57d899d7a428_1593484932439033999.jpeg,3.0,"[1.32546, 103.669345]",3,1
4964,Prata On the Go,Prata On the Go - Benoi Road,"[""Indian""]",1.3271322768,103.6782269,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD10744/hero/78632677c91845c18367a065a7bb170a_1564646468658400981.jpeg,3.5,"[1.3271322768, 103.6782269]",3,1
7615,Toast Box,Toast Box - Joo Koon,"[""Beverages"", ""Local"", ""Coffee"", ""Sandwiches"", ""Tea""]",1.3272108,103.6786733,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYTWUBCGAKJGGE/hero/6dbc31773bab4c98b77e011266a34315_1616571651454398190.jpeg,4.3,"[1.3272108, 103.6786733]",3,1
7966,Hanguk Kitchen,Hanguk Kitchen - Fairprice Hub,"[""Asian"", ""Korean"", ""Beverages"", ""Soup""]",1.32741112192275,103.67837103459,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NCAPWXR742FE/hero/ba7f85a975b147b6a40c1097bf433868_1622391037670438985.jpeg,,"[1.32741112192275, 103.67837103459]",3,1
8066,Flavour Of Chang An,Flavour Of Chang An - Knife Shaved Noodle - Benoi Road,"[""Chinese"", ""Noodles""]",1.32713102,103.6781788,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYXHCJNAGENWWA/hero/958e72fdfcd6462d8ed7ec632a605581_1568712183590135513.jpg,4.2,"[1.32713102, 103.6781788]",3,1
