name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j
Al-Malik,Al-Malik - The Woodgrove [Islandwide Delivery],"['Local', 'Western', 'Indian', 'Islandwide Delivery']",1.429321298680435,103.7815721936189,"{'open': True, 'displayedHours': '00:00-01:25 11:05-23:59', 'sun': '00:00-01:25 11:05-23:59', 'mon': '00:00-01:25 11:05-23:59', 'tue': '00:00-01:25 11:05-23:59', 'wed': '00:00-01:25 11:05-23:59', 'thu': '00:00-01:25 11:05-23:59', 'fri': '00:00-01:25 11:05-23:59', 'sat': '00:00-01:25 11:05-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYVTN3LKVVCETT/hero/f716f4ff5bce4f6f86daac75c6374840_1569394528783515124.jpeg,4.3,"[1.429321298680435, 103.7815721936189]",7,5
Huat Huat BBQ Chicken Wings,Huat Huat BBQ Chicken Wings - Woodlands Street 13 [Islandwide Delivery],"['BBQ', 'Chicken', 'Islandwide Delivery']",1.43509,103.777733,"{'open': True, 'displayedHours': '16:30-22:30', 'sun': '16:30-22:30', 'mon': '16:30-22:30', 'tue': 'Closed', 'wed': '16:30-22:30', 'thu': '16:30-22:30', 'fri': '16:30-22:30', 'sat': '16:30-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UBWAEEJ7CYVX/hero/34eae5ceb7eb46d68c8f931c0420f792_1622198084685066498.jpg,5.0,"[1.43509, 103.777733]",7,5
Citrus By The Pool,Citrus By The Pool - Woodlands [Islandwide Delivery],"['Halal', 'Western', 'Pasta', 'Chicken', 'Burger']",1.4343614,103.7795333,"{'open': True, 'displayedHours': '00:00-05:00 10:00-23:59', 'sun': '00:00-05:00 10:00-23:59', 'mon': '00:00-05:00 10:00-23:59', 'tue': '00:00-05:00 10:00-23:59', 'wed': '00:00-05:00 10:00-23:59', 'thu': '00:00-05:00 10:00-23:59', 'fri': '00:00-05:00 10:00-23:59', 'sat': '00:00-05:00 10:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD06036/hero/dfea98a3801448c89866a365716ed1b2_1585110536461612280.jpeg,4.4,"[1.4343614, 103.7795333]",7,5
Drink City,Drink City - Woodlands Street 11 [Islandwide Delivery],"['Beverages', 'Beer', 'Alcohol']",1.4340938,103.7758519,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09551/hero/ValeStore_Hero_16x9.jpg,4.8,"[1.4340938, 103.7758519]",7,5
Al Iman Restaurant Pte. Ltd.,Al Iman Restaurant Pte. Ltd. - Marsiling Road,"['Indian', 'Indonesian', 'Beverages']",1.4384998,103.77778870625,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLBTKMAC7MKEJ/hero/678ca0cfc3dc4ee89aa16487f58dfa26_1594187389662675780.jpeg,3.8,"[1.4384998, 103.77778870625]",7,5
Zaap Zaap Thai Kitchen,Zaap Zaap Thai Kitchen - Woodlands Street 31,"['Snack', 'Thai', 'Chicken']",1.4298530000000005,103.7737406,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': 'Closed', 'wed': '11:30-12:30', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEHNEBWJ2AGLX/hero/f081d918e8be4d0c94189c54de6c5dae_1588761036841776003.jpg,3.9,"[1.4298530000000005, 103.7737406]",7,5
Old Airport Road Wanton Noodle,Old Airport Road Wanton Noodle - Woodlands Street 31,"['Asian', 'Chinese', 'Noodles']",1.429983,103.774795,"{'displayedHours': 'Closed', 'sun': '08:00-19:00', 'mon': '08:00-19:00', 'tue': '08:00-19:00', 'wed': '08:00-19:00', 'thu': '08:00-19:00', 'fri': '08:00-19:00', 'sat': '08:00-19:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MFRGNGNN42RN/hero/47c3450849574520b615b1b4958d7a71_1616593037052800294.jpeg,3.9,"[1.429983, 103.774795]",7,5
Hong Kee Fried Kway Teow,Hong Kee Fried Kway Teow - Woodlands Street 31,"['Local', 'Chinese', 'Noodles']",1.4314679,103.7741556,"{'displayedHours': 'Closed', 'sun': '08:00-21:00', 'mon': '08:00-21:00', 'tue': 'Closed', 'wed': '08:00-21:00', 'thu': '08:00-21:00', 'fri': '08:00-21:00', 'sat': '08:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYM1L6KGT4JZG2/hero/75r-24bits-100kb-e88bc0ed76bebf3a7b9c02c7d0a33ec788e7aa6d3a997e8dd380e345be59c3f8-212be8e861284a898d9ea2b0f35f9c23_1563762957721028763.jpeg,4.1,"[1.4314679, 103.7741556]",7,5
White Rabbit Fishball Noodles,White Rabbit Fishball Noodles - Woodlands Street 13,"['Asian', 'Chinese', 'Local', 'Noodles', 'Soup']",1.43336702,103.7755065,"{'displayedHours': 'Closed', 'sun': '07:30-18:00', 'mon': 'Closed', 'tue': '07:30-18:00', 'wed': '07:30-18:00', 'thu': '07:30-18:00', 'fri': '07:30-18:00', 'sat': '07:30-18:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2J3CXDAVB32EA/hero/a8bbb2f5b05c42f0be4c936b6f33f4ac_1611925686297490667.jpeg,4.3,"[1.43336702, 103.7755065]",7,5
Xing Heng Fried Bee Hoon . Noodle,Xing Heng Fried Bee Hoon . Noodle - Woodlands Street 11,"['Local', 'Asian']",1.4333073,103.7757504,"{'displayedHours': 'Closed', 'sun': '11:30-23:00', 'mon': '11:30-23:00', 'tue': '11:30-23:00', 'wed': '11:30-23:00', 'thu': '11:30-23:00', 'fri': '11:30-23:00', 'sat': '11:30-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEUTB6YHFNTAA/hero/66f7ae115584482895ce7926ec548420_1589185862764026162.jpeg,4.4,"[1.4333073, 103.7757504]",7,5
