name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
King's Taste,King's Taste - Fernvale Grove [Islandwide Delivery],"['Fast Food', 'Fried Chicken', 'Pasta', 'Steak', 'Western']",1.39244,103.8761643,"{'open': True, 'displayedHours': '11:00-21:00', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJUTKEZTZEFA2/hero/10b17c4117b24604ab18556a7502b666_1593157949865133854.jpeg,3.7,"[1.39244, 103.8761643]",6,9,SENGKANG
Xing Hua 兴化,Xing Hua 兴化 - The Seletar Mall [Islandwide Delivery],"['Asian', 'Chinese', 'Local', 'Noodles', 'Soup']",1.392115075,103.87610279333332,"{'open': True, 'displayedHours': '11:00-21:30', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DYV26KGPBYCN/hero/2b7832a137bb4759bab7dfe7353df2f1_1609912488693825211.png,4.4,"[1.392115075, 103.87610279333332]",6,9,SENGKANG
Hawkerman,Hawkerman - The Seletar Mall [Islandwide Delivery],"['Halal', 'Western', 'Islandwide Delivery', 'Same Prices In-Store', 'Chicken']",1.3913571113824048,103.87607259544215,"{'open': True, 'displayedHours': '10:30-21:00', 'sun': '10:30-21:00', 'mon': '10:30-21:00', 'tue': '10:30-21:00', 'wed': '10:30-21:00', 'thu': '10:30-21:00', 'fri': '10:30-21:00', 'sat': '10:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYV3FAWDEF2WL2/hero/a285d314cd414917a8c283bf2e0c57fd_1566877260901458258.jpeg,4.4,"[1.3913571113824048, 103.87607259544215]",6,9,SENGKANG
Ding Xiang Seafood,Ding Xiang Seafood - Fernvale Road [Islandwide Delivery],"['Chinese', 'Seafood', 'Asian', 'Islandwide Delivery']",1.3924062,103.87618438,"{'open': True, 'displayedHours': '14:00-23:59', 'sun': '14:00-23:59', 'mon': '14:00-23:59', 'tue': '14:00-23:59', 'wed': '14:00-23:59', 'thu': '14:00-23:59', 'fri': '14:00-23:59', 'sat': '14:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD05540/hero/9f0c424fea4f4580afdb4344b45b9531_1569394208962455323.jpeg,4.0,"[1.3924062, 103.87618438]",6,9,SENGKANG
Sunxion Seafood,Sunxion Seafood - Seletar West Farmway 2 [Islandwide Delivery],"['Asian', 'Seafood', 'Singaporean', 'Islandwide Delivery']",1.3902517,103.8665917,"{'displayedHours': 'Closed', 'sun': '09:30-17:30', 'mon': '09:30-17:30', 'tue': '09:30-17:30', 'wed': '09:30-17:30', 'thu': '09:30-17:30', 'fri': '09:30-17:30', 'sat': '09:30-17:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TZA7CCEKECL6/hero/512b9a2c6ac04862bc808cc402e89d96_1621668879500073132.jpeg,0.0,"[1.3902517, 103.8665917]",6,9,SENGKANG
Penang Heritage,Penang Heritage - Sengkang West Ave,['Bakery & Cake'],1.39188263833758,103.870765544702,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UDBFCCLPEDEA/hero/c537130e0c9c401b851f035939f9c8a7_1622344114814118138.jpeg,0.0,"[1.39188263833758, 103.870765544702]",6,9,SENGKANG
Apollo Marine,Apollo Marine - Seletar West Farmway 2 [Islandwide Delivery],"['Grocery', 'Islandwide Delivery', 'Groceries', 'Convenience', 'Seafood']",1.3902517,103.8665917,"{'displayedHours': 'Closed', 'sun': '09:30-17:00', 'mon': '09:30-17:00', 'tue': '09:30-17:00', 'wed': '09:30-17:00', 'thu': '09:30-17:00', 'fri': '09:30-17:00', 'sat': '09:30-17:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDCEYTZJTM3WE/hero/5800b67a58d14556a8695db17b94dc52_1598232470699650769.jpeg,4.1,"[1.3902517, 103.8665917]",6,9,SENGKANG
Ding Ji by Fei Siong Group,Ding Ji by Fei Siong Group,"['Local', 'Asian', 'Noodles']",1.3913938,103.8710542,"{'displayedHours': 'Closed', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEKBBKKNEJXL2/hero/c41eced3c8644db198fb59121a0ee8c8_1591941536526682279.jpeg,3.9,"[1.3913938, 103.8710542]",6,9,SENGKANG
Fatty Bom Bom,Fatty Bom Bom - Sengkang West Ave,"['Western', 'Halal', 'Pasta', 'Burger', 'Asian']",1.3913475,103.8711273,"{'displayedHours': 'Closed', 'sun': '11:30-22:00', 'mon': '11:30-22:00', 'tue': '11:30-22:00', 'wed': '11:30-22:00', 'thu': '11:30-22:00', 'fri': '11:30-22:00', 'sat': '11:30-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DJDBVEWAJFAX/hero/f471c7a845f643eea8b23bc0feb222dd_1606880295810249277.jpeg,4.4,"[1.3913475, 103.8711273]",6,9,SENGKANG
Wonton Mama,Wonton Mama - Sengkang West Ave,"['Asian', 'Noodles', 'Thai']",1.3914042,103.8710343125,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': '08:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2CEAFCHWFNEVN/hero/a8d95c1908a84604b08d025e26e7821c_1604453627959720019.png,4.4,"[1.3914042, 103.8710343125]",6,9,SENGKANG
DOFT Aroma,DOFT Aroma - Fernvale Vista,"['Wellness', 'Health', 'Mart', 'Health & Wellness']",1.3911083333333334,103.87475769718574,"{'displayedHours': 'Closed', 'sun': '08:30-23:00', 'mon': '08:30-23:00', 'tue': '08:30-23:00', 'wed': '08:30-23:00', 'thu': '08:30-23:00', 'fri': '08:30-23:00', 'sat': '08:30-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLWEKNCGT6DV2/hero/f07b6e7e37a742d9af36a567e462c4cc_1595355472410027016.jpeg,4.9,"[1.3911083333333334, 103.87475769718574]",6,9,SENGKANG
Lady Boss Seafood,Lady Boss Seafood - Jalan Kayu,"['Seafood', 'Local']",1.39210245,103.87242333333332,"{'displayedHours': 'Closed', 'sun': '11:50-22:20', 'mon': '11:50-22:20', 'tue': '11:50-22:20', 'wed': '11:50-22:20', 'thu': '11:50-22:20', 'fri': '11:50-22:20', 'sat': '11:50-22:20'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYV3KEB3UF5EKA/hero/df65552f835c4e109e571e0259b24a93_1575866004516531241.jpeg,4.5,"[1.39210245, 103.87242333333332]",6,9,SENGKANG
Yu Pan,Yu Pan - Fernvale Link,"['Local', 'Noodles']",1.39169988,103.87950739712404,"{'displayedHours': 'Closed', 'sun': '08:15-20:15', 'mon': '08:15-20:15', 'tue': '08:15-20:15', 'wed': '08:15-20:15', 'thu': '08:15-20:15', 'fri': '08:15-20:15', 'sat': '08:15-20:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY3GAYCBNEU1BA/hero/d4eee32974764bbcbe73c2a33fa1d7f4_1579332583521305391.jpeg,4.5,"[1.39169988, 103.87950739712404]",6,9,SENGKANG
Grocer Jar,Grocer Jar - Sengkang West Ave,"['Kids Friendly', 'Local', 'Mart']",1.39276,103.87741,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-17:00', 'tue': '10:00-17:00', 'wed': '10:00-17:00', 'thu': '10:00-17:00', 'fri': '10:00-17:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2T1J2CFGE5JHA/hero/5adc9f4a3881469d9386bd0066636511_1621746045404063264.jpg,0.0,"[1.39276, 103.87741]",6,9,SENGKANG
Ji De Lai Roasted Delights,Ji De Lai Roasted Delights - Fernvale Link,"['Chinese', 'Noodles', 'Islandwide Delivery']",1.3917003,103.8795181,"{'displayedHours': 'Closed', 'sun': '10:00-19:00', 'mon': '10:00-19:00', 'tue': '10:00-19:00', 'wed': '10:00-19:00', 'thu': '10:00-19:00', 'fri': '10:00-19:00', 'sat': '10:00-19:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD08333/hero/upload-photo-Hero_Photo_bbe9ef69ccac464c8d71762a40059729_1556265696316202621.jpeg,4.2,"[1.3917003, 103.8795181]",6,9,SENGKANG
Wonderful Cafe,Wonderful Cafe - Fernvale Link,"['Fried Rice', 'Noodles', 'Dim Sum', 'Dumplings', 'Same Prices In-Store']",1.3913951967823408,103.87951354667972,"{'displayedHours': 'Closed', 'sun': '09:00-21:00', 'mon': '09:00-21:00', 'tue': '09:00-21:00', 'wed': '09:00-21:00', 'thu': '09:00-21:00', 'fri': '09:00-21:00', 'sat': '09:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLJWGDUT2BESA/hero/5d11a329b8de436295cb0011d2200ae3_1595567674453323163.jpg,3.7,"[1.3913951967823408, 103.87951354667972]",6,9,SENGKANG
