Unnamed: 0,name,address,cuisine,lat,lon,image_url,rating,coordinates,square_i,square_j
4475,Famous Kitchen,Famous Kitchen - Hong Heng Mansion [Islandwide Delivery],"[""Local"", ""Asian"", ""Islandwide Delivery"", ""MICHELIN Plate"", ""Same Prices In-Store""]",1.4028623,103.81811875,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEVLTXUJ2BDWE/hero/fff9cd6f93444f53b9175c1e69260c9b_1610001592730244356.jpeg,3.9,"[1.4028623, 103.81811875]",6,7
12878,Wilder Mann,Wilder Mann - Upper Thomson Road,"[""Western"", ""Kids Friendly""]",1.3979379,103.8184232,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDEV2KZCAAJLA/hero/e877397d3be44d8ea107c0b240052825_1586519637167642208.jpg,3.7,"[1.3979379, 103.8184232]",6,7
12931,Springleaf Prata Place,Springleaf Prata Place - Thong Soon Ave,"[""Indian"", ""Vegetarian"", ""Breakfast & Brunch"", ""MICHELIN Plate"", ""Halal""]",1.3970148,103.8187675,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD07280/hero/4ef522b73980429fbb6c07f2a5e0bb04_1573400962998577340.png,4.3,"[1.3970148, 103.8187675]",6,7
12933,Unicuz Chinese Cuisine 宏缘美食馆,Unicuz Chinese Cuisine 宏缘美食馆 - Upper Thomson Road,"[""Asian"", ""Chinese"", ""Singaporean""]",1.3977434880887911,103.8184677,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2C1MCEKCA6DG6/hero/f3323467f1714e138c032af5f39be3e7_1605835888956495182.jpeg,2.0,"[1.3977434880887911, 103.8184677]",6,7
12938,Thai Hao Chi Mookata,Thai Hao Chi Mookata - Upper Thomson Road,"[""Asian"", ""Thai""]",1.3984587,103.8183294,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UBV22TRPEEGA/hero/9d7a7a3d80a0479ebb451c1e0c192426_1622196310839583854.jpg,,"[1.3984587, 103.8183294]",6,7
13233,Mongkok Dim Sum,Mongkok Dim Sum - Upper Thomson Road,"[""Chinese"", ""Dim Sum""]",1.3980633,103.8184417,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDUG8DBRP3FEE/hero/f136f3f3ce564bbb8ff67444e2b86c9c_1587137864990719007.jpg,4.7,"[1.3980633, 103.8184417]",6,7
13905,Mookata,Mookata - Orto Park,"[""Asian"", ""Same Prices In-Store"", ""Thai"", ""BBQ"", ""Snack""]",1.41301,103.829501,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJVJLBGALB3V6/hero/3c15c496f7d1486c9bc5019be2f346e3_1599893497594670775.jpeg,4.2,"[1.41301, 103.829501]",6,7
13914,Siam Kitchen,Siam Kitchen - HometeamNS Khatib,"[""Thai""]",1.4147346218147874,103.83100614794466,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2C1MEBXEPXKNE/hero/16d792b128f048b68918fea8ac2dbda2_1605760830752501683.jpeg,4.0,"[1.4147346218147874, 103.83100614794466]",6,7
13926,Han's,Han's - Upper Thomson Road,"[""Western"", ""Asian"", ""Local""]",1.3975344103880585,103.8186444,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJKV72ATRDXRT/hero/a4465a8e8c25476ab18b1529ccb86f89_1591684983969662944.jpeg,4.3,"[1.3975344103880585, 103.8186444]",6,7
13953,MAD Modern Asian Desserts,MAD Modern Asian Desserts - ORTO,"[""Beverages"", ""Bubble Tea"", ""Asian"", ""Same Prices In-Store""]",1.412078333333333,103.8300101,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDXRANYET2UV2/hero/c521f8c65d00449e85b1a51cced0514c_1621516004727190088.png,4.3,"[1.412078333333333, 103.8300101]",6,7
14020,Saizeriya,Saizeriya - HomeTeamNS Khatib,"[""Italian"", ""Pasta"", ""Pizza"", ""Western""]",1.4146954870359565,103.83121368743298,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZMHCNWFGETYC6/hero/e14ee4cfc95341ae8e07f2fc7f6ac174_1615267325029774762.jpeg,4.5,"[1.4146954870359565, 103.83121368743298]",6,7
14818,BKK Bistro & Bar,BKK Bistro & Bar - ORTO,"[""Asian"", ""Thai"", ""Vietnamese"", ""Noodles""]",1.4121693,103.8300364,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDXRATAVX2BGE/hero/4b20519fd72b40939f48ef6291ca6ffa_1622364762421060594.png,3.9,"[1.4121693, 103.8300364]",6,7
14832,SGMY,SGMY - Lorong Chencharu,"[""Western"", ""Chinese"", ""Local"", ""Malaysian"", ""Kids Friendly""]",1.4123438,103.82962618859231,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD06501/hero/SGMY_Hero_16x9.jpg,4.1,"[1.4123438, 103.82962618859231]",6,7
14865,Sea Kitchen,Sea Kitchen - Orto,"[""Indonesian"", ""Malaysian"", ""Singaporean"", ""Thai"", ""Vietnamese""]",1.41288,103.829368,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TWVT4XHE4XAT/hero/6e6d4ab3ff17415393ea7a7fbcfcc3b7_1621408385760284991.png,,"[1.41288, 103.829368]",6,7
14969,Wong Chiew Restaurant,Wong Chiew Restaurant - Nee Soon Road,"[""Asian"", ""Chinese""]",1.4028389,103.8176103,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2AYJ4AWKEBDWE/hero/5fe072f6ffdd49a1bba4534c159be740_1601546813642564322.jpg,4.4,"[1.4028389, 103.8176103]",6,7
15073,Burger King,Burger King - HomeTeamNS Khatib,"[""Burger"", ""Fast Food"", ""American""]",1.4147777,103.83117612,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZMEJTKWCFVBN2/hero/de8360764bff4244b663f3c80ca5fae6_1622520907834255589.jpeg,4.1,"[1.4147777, 103.83117612]",6,7
15493,Lok Here,Lok Here - The Brooks I,"[""Asian"", ""Chinese"", ""Convenience"", ""Local"", ""Singaporean""]",1.404809115,103.8194655,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2THCXUXDEEGFE/hero/90374aed40aa4a1f83cb987b4a2f2eb3_1620748513780324813.jpeg,2.0,"[1.404809115, 103.8194655]",6,7
15510,Brew House,Brew House - Hong Heng Mansions,"[""Pasta"", ""Salad"", ""Steak""]",1.402882175,103.8181346,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLWVF6DJ253N2/hero/afdf2050f599454ab8e86a59a88fc2da_1595398446378852127.jpeg,4.0,"[1.402882175, 103.8181346]",6,7
