Unnamed: 0,name,address,cuisine,lat,lon,image_url,rating,coordinates,square_i,square_j
4547,Nayana Kpop Cafe,Nayana Kpop Cafe - Vista - Floravista ,"[""Korean"", ""Islandwide Delivery"", ""Vegan""]",1.391777,103.8503057,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKTMFLKV8NJCN/hero/c856c7467c994a0da900809b7618f771_1593059554378429309.jpg,4.6,"[1.391777, 103.8503057]",6,8
12889,Uncle Teochew XO Fish Soup,Uncle Teochew XO Fish Soup - Techpoint,"[""Chinese"", ""Same Prices In-Store""]",1.3896723,103.8491089,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYUFPCCCRLN1LE/hero/7d2d383444cf44cfbf5ae1d7abbb509b_1567759085329421319.jpg,3.8,"[1.3896723, 103.8491089]",6,8
12896,Crimson,Crimson - Floravista,"[""Japanese"", ""Snack"", ""Western""]",1.391843,103.850528,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UBR3NYJYVCA2/hero/b19c88eb56cc4444a604632ab0488c29_1622176595540828571.jpg,,"[1.391843, 103.850528]",6,8
12906,Kimchoy,Kimchoy - Countryside Road,"[""Korean"", ""Groceries"", ""Mart"", ""Soup""]",1.3901895,103.8393414317954,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLKNPXVT8KBG6/hero/b23b232c3c464658abc3cedb631f2502_1594967632816896625.jpeg,4.0,"[1.3901895, 103.8393414317954]",6,8
12957,Nayana Kpop Cafe & Restaurant,Nayana Kpop Cafe & Restaurant - Ang Mo Kio Street 66,"[""Fast Food"", ""Chicken"", ""Korean"", ""Vegan"", ""Islandwide Delivery""]",1.3917617,103.85036750553763,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD05715/hero/upload-photo-Hero_Photo_399351e4b2e94586839ed9482b8c8332_1555929232313629241.jpeg,4.2,"[1.3917617, 103.85036750553763]",6,8
12990,Indian Banana Leaf Restaurant,Indian Banana Leaf Restaurant - Floravista,"[""Beverages"", ""Healthy"", ""Indian"", ""Noodles""]",1.39185872148194,103.850521205361,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UBWGEJJTWJTN/hero/cc15ad2f87fc43a898cb083dbd6e47b2_1622199888493784696.jpg,,"[1.39185872148194, 103.850521205361]",6,8
13230,Kagaya's Donburi Ya,Kagaya's Donburi Ya - ST Engineering Hub,"[""Asian"", ""Japanese"", ""Western""]",1.3903039,103.8473732,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDFUCJWJFLDCN/hero/0e2ad869a32942d6be3020d3a060e36d_1586596759753152472.jpeg,1.0,"[1.3903039, 103.8473732]",6,8
13248,Raku Inu Bistro And Bar,Raku Inu Bistro And Bar - Floravista,"[""Ice Cream"", ""Thai"", ""Pet Food"", ""Alcohol"", ""Dessert""]",1.39185872148194,103.850521205361,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MTPFVKSEXJJ6/hero/79a149a669c14878b6ac1fa56e81c3ec_1617109098458293283.jpeg,4.5,"[1.39185872148194, 103.850521205361]",6,8
13749,Kim Eng Chicken Rice,Kim Eng Chicken Rice - Flora Vista,"[""Asian"", ""Chicken"", ""Chinese"", ""Local"", ""Singaporean""]",1.391789,103.850592,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TKSEVHEAWHFA/hero/4791d69dcea64f0f835e36e58d7611f5_1620980722195056236.jpeg,5.0,"[1.391789, 103.850592]",6,8
13837,Al Dia Islamic Food,Al Dia Islamic Food - Yishun Ave 4,"[""Indian""]",1.4157187005078438,103.8398048,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYMUL4NGJENUFA/hero/2116a081ac734485a3a9cc354505e8ea_1557976797827460321.jpeg,3.9,"[1.4157187005078438, 103.8398048]",6,8
13840,8 Degree @ OCC,8 Degree @ OCC - Orchid Country Club,"[""Chicken"", ""Local"", ""Pasta"", ""Snack"", ""Western""]",1.411495681,103.8442501,https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TZLKMAVGMGEA/hero/c2550dd05d954be8a963b0f585db86a4_1621695409705081078.png,5.0,"[1.411495681, 103.8442501]",6,8
